rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	composed_start	composed_end	composed_source	copyright	creationDate	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	028 Nun komm, der Heiden Heiland	8	8	32	32	128	149	54	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	47-78 (B2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	47-67 (B2-G4)	Tenor/Baß
MS3	029 Freu dich sehr, o meine Seele	13	13	52	68	208	212	76	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	030 Jesus Christus, unser Heiland	12	12	48	48	188	208	79	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	031 Ach lieben Christen, seid getrost	12	12	40	56	160	206	71	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	032 Nun danket alle Gott	14	14	48	64	176	186	67	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	64-78 (E4-F#5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	033 Erbarm dich mein, o Herre Gott	15	15	52	68	208	279	107	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-72 (C2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	36-67 (C2-G4)	Tenor/Baß
MS3	034 Gott des Himmels und der Erden	8	8	32	48	128	163	58	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	035 Herr, ich habe mißgehandelt	9	9	36	52	140	178	62	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-79 (E2-G5)	cap	57-79 (A3-G5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	036 Nun bitten wir den heiligen Geist	15	15	56	56	220	234	79	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
MS3	037 Jesu, der du meine Seele	12	12	48	64	192	238	81	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	038 Straf mich nicht in deinem Zorn	10	10	40	56	160	169	61	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-62 (Eb2-D4)	Tenor/Baß
MS3	039 Ach, was soll ich Sünder machen	12	12	48	48	192	229	84	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	040 Ach Gott und Herr	9	9	32	32	128	139	44	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	041 Was mein Gott will, das gescheh allzeit	16	16	56	76	224	251	89	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	042 Du Friedefürst, Herr Jesu Christ	11	11	36	52	144	132	38	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	043 Liebster Gott, wenn werd ich sterben	16	16	64	80	226	236	97	1: 4/4	1: 4	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-69 (E2-A4)	Tenor/Baß
MS3	044 Machs mit mir Gott, nach deiner Güt	10	10	32	48	128	153	53	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	045 Vom Himmel hoch, da komm ich her	9	9	32	32	128	175	58	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	046 Kommt her zu mir, spricht Gottes Sohn	14	14	52	52	208	288	98	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	047 Vater unser im Himmelreich	13	13	48	48	192	217	71	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-64 (F2-E4)	Tenor/Baß
MS3	048 Ach wie nichtig, ach wie flüchtig	10	10	40	40	160	186	64	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-77 (C2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	049 Mit Fried und Freud ich fahr dahin	13	13	49	49	196	232	81	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	051 Wenn mein Stündlein vorhanden ist	16	16	60	60	240	287	108	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
MS3	052 Das neugeborne Kindelein	16	16	48	48	192	156	49	1: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-79 (D2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	053 Gelobet seist du, Jesu Christ	11	11	40	40	160	199	67	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-76 (C2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	36-67 (C2-G4)	Tenor/Baß
MS3	054 Lobt Gott, ihr Christen allzugleich	11	11	40	40	156	169	54	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	055 Christum wir sollen loben schon	17	17	65	65	260	267	100	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	056 Herzlich lieb hab ich dich, o Herr	21	21	76	100	304	371	125	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	057 Wir Christenleut	12	12	44	44	176	205	70	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-78 (F#2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	059 Jesu Leiden, Pein und Tod	16	16	64	64	256	271	102	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-72 (Eb2-C5)	cap	56-72 (Ab3-C5)	Sopran/Alt	39-63 (Eb2-Eb4)	Tenor/Baß
MS3	060 O Traurigkeit, o Herzeleid	9	9	33	33	132	137	45	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-77 (A2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	061 Ich freue mich in dir	14	14	48	64	184	174	58	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	062 Nun ruhen alle Wälder	13	13	48	48	192	206	67	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	063 Freu dich sehr, o meine Seele	13	13	52	68	208	223	83	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	064 Was Gott tut, das ist wohlgetan	12	12	40	56	160	189	66	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	065 Christ unser Herr zum Jordan kam	16	16	56	72	224	277	96	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	066 Wer nur den lieben Gott läßt walten	11	11	36	56	140	151	48	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-78 (F#2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	067 Freu dich sehr, o meine Seele	13	13	52	68	208	219	73	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-62 (E2-D4)	Tenor/Baß
MS3	068 Wenn wir in höchsten Nöten sein	10	10	36	36	140	171	70	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-72 (F2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	41-62 (F2-D4)	Tenor/Baß
MS3	069 Komm, heiliger Geist, Herre Gott	25	25	96	96	368	428	157	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
MS3	070 Gott sei gelobet und gebenedeiet	22	22	80	104	316	341	132	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	071 Ich ruf zu dir, Herr Jesu Christ	15	15	52	68	208	261	98	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	072 Erhalt uns, Herr, bei deinem Wort	9	9	33	33	132	164	57	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	073 Herr Jesu Christ, du höchstes Gut	13	13	44	60	176	204	70	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	074 O Haupt voll Blut und Wunden	14	14	48	64	192	192	66	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	075 Das walt mein Gott	12	12	44	44	172	184	68	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-72 (C2-C5)	cap	57-72 (A3-C5)	Sopran/Alt	36-62 (C2-D4)	Tenor/Baß
MS3	076 Freu dich sehr, o meine Seele	14	14	56	76	224	237	87	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	077 In dich hab ich gehoffet, Herr	13	13	48	48	188	231	82	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	078 Herzliebster Jesu, was hast du verbrochen	12	12	44	44	176	193	67	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-79 (F#2-G5)	cap	61-79 (C#4-G5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	079 Heut triumphieret Gottes Sohn	24	24	72	72	288	230	70	1: 3/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-79 (A2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	45-65 (A2-F4)	Tenor/Baß
MS3	080 Christus, der uns selig macht	17	17	68	68	272	249	80	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-76 (F2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	081 O großer Gott von Macht	19	19	72	72	260	237	70	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	082 Jesu Leiden, Pein und Tod	16	16	64	64	256	256	82	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	40-69 (E2-A4)	Tenor/Baß
MS3	083 Nun bitten wir den Heiligen Geist	15	15	56	56	224	279	96	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	084 O Gott, du frommer Gott	17	17	64	64	236	240	80	1: 4/4	1: 4	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	085 Wie schön leuchtet der Morgenstern	16	16	56	80	220	237	84	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	086 Du, o schönes Weltgebäude	13	13	52	88	200	174	56	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-75 (C2-Eb5)	cap	55-75 (G3-Eb5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	087 O Haupt voll Blut und Wunden	14	14	48	64	192	195	65	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	088 Helft mir Gottes Güte preisen	14	14	48	64	188	194	62	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	089 O Haupt voll Blut und Wunden	14	14	48	64	192	198	67	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	090 Hast du denn, Jesu, dein...	13	13	39	54	148	150	49	1: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	46-79 (Bb2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	46-67 (Bb2-G4)	Tenor/Baß
