fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
028 Nun komm, der Heiden Heiland	1: 4/4	1: 2	8	8	32.0	8	8	32.0		128.0	149	54	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/028 Nun komm, der Heiden Heiland.mscx	False	47-78 (B2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	47-67 (B2-G4)	Tenor/Baß
029 Freu dich sehr, o meine Seele	1: 4/4	1: 1	13	13	52.0	17	17	68.0		208.0	212	76	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/029 Freu dich sehr, o meine Seele.mscx	False	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
030 Jesus Christus, unser Heiland	1: 4/4	1: 1	12	12	48.0	12	12	48.0		188.0	208	79	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/030 Jesus Christus, unser Heiland.mscx	False	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
031 Ach lieben Christen, seid getrost	1: 4/4	1: 0	12	12	40.0	17	17	56.0		160.0	206	71	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/031 Ach lieben Christen, seid getrost.mscx	False	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
032 Nun danket alle Gott	1: 4/4	1: 3	14	14	48.0	19	19	64.0		176.0	186	67	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/032 Nun danket alle Gott.mscx	False	40-78 (E2-F#5)	cap	64-78 (E4-F#5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
033 Erbarm dich mein, o Herre Gott	1: 4/4	1: 0	15	15	52.0	20	20	68.0		208.0	279	107	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/033 Erbarm dich mein, o Herre Gott.mscx	False	36-72 (C2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	36-67 (C2-G4)	Tenor/Baß
034 Gott des Himmels und der Erden	1: 4/4	1: 3	8	8	32.0	12	12	48.0		128.0	163	58	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/034 Gott des Himmels und der Erden.mscx	False	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
035 Herr, ich habe mißgehandelt	1: 4/4	1: 0	9	9	36.0	13	13	52.0		140.0	178	62	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/035 Herr, ich habe mißgehandelt.mscx	False	40-79 (E2-G5)	cap	57-79 (A3-G5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
036 Nun bitten wir den heiligen Geist	1: 4/4	1: 3	15	15	56.0	15	15	56.0		220.0	234	79	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/036 Nun bitten wir den heiligen Geist.mscx	False	40-78 (E2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
037 Jesu, der du meine Seele	1: 4/4	1: 0	12	12	48.0	16	16	64.0		192.0	238	81	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/037 Jesu, der du meine Seele.mscx	False	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
038 Straf mich nicht in deinem Zorn	1: 4/4	1: -3	10	10	40.0	14	14	56.0		160.0	169	61	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/038 Straf mich nicht in deinem Zorn.mscx	False	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-62 (Eb2-D4)	Tenor/Baß
039 Ach, was soll ich Sünder machen	1: 4/4	1: 1	12	12	48.0	12	12	48.0		192.0	229	84	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/039 Ach, was soll ich Sünder machen.mscx	False	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
040 Ach Gott und Herr	1: 4/4	1: 0	9	9	32.0	9	9	32.0		128.0	139	44	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/040 Ach Gott und Herr.mscx	False	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
041 Was mein Gott will, das gescheh allzeit	1: 4/4	1: 0	16	16	56.0	22	22	76.0		224.0	251	89	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/041 Was mein Gott will, das gescheh allzeit.mscx	False	43-74 (G2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
042 Du Friedefürst, Herr Jesu Christ	1: 4/4	1: 3	11	11	36.0	16	16	52.0		144.0	132	38	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/042 Du Friedefürst, Herr Jesu Christ.mscx	False	42-76 (F#2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
043 Liebster Gott, wenn werd ich sterben	1: 4/4	1: 4	16	16	64.0	20	20	80.0	(((5,), (6,)),)	226.0	236	97	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/043 Liebster Gott, wenn werd ich sterben.mscx	False	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-69 (E2-A4)	Tenor/Baß
044 Machs mit mir Gott, nach deiner Güt	1: 4/4	1: 2	10	10	32.0	15	15	48.0		128.0	153	53	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/044 Machs mit mir Gott, nach deiner Güt.mscx	False	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
045 Vom Himmel hoch, da komm ich her	1: 4/4	1: 2	9	9	32.0	9	9	32.0		128.0	175	58	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/045 Vom Himmel hoch, da komm ich her.mscx	False	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
046 Kommt her zu mir, spricht Gottes Sohn	1: 4/4	1: 2	14	14	52.0	14	14	52.0		208.0	288	98	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/046 Kommt her zu mir, spricht Gottes Sohn.mscx	False	40-78 (E2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
047 Vater unser im Himmelreich	1: 4/4	1: -1	13	13	48.0	13	13	48.0		192.0	217	71	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/047 Vater unser im Himmelreich.mscx	False	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-64 (F2-E4)	Tenor/Baß
048 Ach wie nichtig, ach wie flüchtig	1: 4/4	1: 0	10	10	40.0	10	10	40.0		160.0	186	64	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/048 Ach wie nichtig, ach wie flüchtig.mscx	False	36-77 (C2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
049 Mit Fried und Freud ich fahr dahin	1: 4/4	1: 0	13	13	49.0	13	13	49.0		196.0	232	81	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/049 Mit Fried und Freud ich fahr dahin.mscx	False	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
051 Wenn mein Stündlein vorhanden ist	1: 4/4	1: 3	16	16	60.0	16	16	60.0		240.0	287	108	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/051 Wenn mein Stündlein vorhanden ist.mscx	False	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
052 Das neugeborne Kindelein	1: 3/4	1: -2	16	16	48.0	16	16	48.0		192.0	156	49	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/052 Das neugeborne Kindelein.mscx	False	38-79 (D2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
053 Gelobet seist du, Jesu Christ	1: 4/4	1: 1	11	11	40.0	11	11	40.0		160.0	199	67	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/053 Gelobet seist du, Jesu Christ.mscx	False	36-76 (C2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	36-67 (C2-G4)	Tenor/Baß
054 Lobt Gott, ihr Christen allzugleich	1: 4/4	1: 1	11	11	40.0	11	11	40.0		156.0	169	54	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/054 Lobt Gott, ihr Christen allzugleich.mscx	False	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
055 Christum wir sollen loben schon	1: 4/4	1: 2	17	17	65.0	17	17	65.0		260.0	267	100	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/055 Christum wir sollen loben schon.mscx	False	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
056 Herzlich lieb hab ich dich, o Herr	1: 4/4	1: 2	21	21	76.0	28	28	100.0		304.0	371	125	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/056 Herzlich lieb hab ich dich, o Herr.mscx	False	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
057 Wir Christenleut	1: 4/4	1: 2	12	12	44.0	12	12	44.0		176.0	205	70	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/057 Wir Christenleut.mscx	False	42-78 (F#2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
059 Jesu Leiden, Pein und Tod	1: 4/4	1: -3	16	16	64.0	16	16	64.0		256.0	271	102	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/059 Jesu Leiden, Pein und Tod.mscx	False	39-72 (Eb2-C5)	cap	56-72 (Ab3-C5)	Sopran/Alt	39-63 (Eb2-Eb4)	Tenor/Baß
060 O Traurigkeit, o Herzeleid	1: 4/4	1: 0	9	9	33.0	9	9	33.0		132.0	137	45	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/060 O Traurigkeit, o Herzeleid.mscx	False	45-77 (A2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
061 Ich freue mich in dir	1: 4/4	1: 2	14	14	48.0	19	19	64.0		184.0	174	58	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/061 Ich freue mich in dir.mscx	False	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
062 Nun ruhen alle Wälder	1: 4/4	1: 3	13	13	48.0	13	13	48.0		192.0	206	67	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/062 Nun ruhen alle Wälder.mscx	False	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
063 Freu dich sehr, o meine Seele	1: 4/4	1: 1	13	13	52.0	17	17	68.0		208.0	223	83	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/063 Freu dich sehr, o meine Seele.mscx	False	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
064 Was Gott tut, das ist wohlgetan	1: 4/4	1: 1	12	12	40.0	17	17	56.0		160.0	189	66	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/064 Was Gott tut, das ist wohlgetan.mscx	False	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
065 Christ unser Herr zum Jordan kam	1: 4/4	1: 0	16	16	56.0	21	21	72.0		224.0	277	96	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/065 Christ unser Herr zum Jordan kam.mscx	False	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
066 Wer nur den lieben Gott läßt walten	1: 4/4	1: 2	11	11	36.0	17	17	56.0		140.0	151	48	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/066 Wer nur den lieben Gott läßt walten.mscx	False	42-78 (F#2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
067 Freu dich sehr, o meine Seele	1: 4/4	1: 1	13	13	52.0	17	17	68.0		208.0	219	73	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/067 Freu dich sehr, o meine Seele.mscx	False	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-62 (E2-D4)	Tenor/Baß
068 Wenn wir in höchsten Nöten sein	1: 4/4	1: -1	10	10	36.0	10	10	36.0		140.0	171	70	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/068 Wenn wir in höchsten Nöten sein.mscx	False	41-72 (F2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	41-62 (F2-D4)	Tenor/Baß
