rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	032 Nun danket alle Gott	14	14	48.0	64.0	176.0	186	67	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	64-78 (E4-F#5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	033 Erbarm dich mein, o Herre Gott	15	15	52.0	68.0	208.0	279	107	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-72 (C2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	36-67 (C2-G4)	Tenor/Baß
MS3	034 Gott des Himmels und der Erden	8	8	32.0	48.0	128.0	163	58	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	035 Herr, ich habe mißgehandelt	9	9	36.0	52.0	140.0	178	62	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	40-79 (E2-G5)	cap	57-79 (A3-G5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	036 Nun bitten wir den heiligen Geist	15	15	56.0	56.0	220.0	234	79	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
MS3	037 Jesu, der du meine Seele	12	12	48.0	64.0	192.0	238	81	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	038 Straf mich nicht in deinem Zorn	10	10	40.0	56.0	160.0	169	61	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-62 (Eb2-D4)	Tenor/Baß
MS3	039 Ach, was soll ich Sünder machen	12	12	48.0	48.0	192.0	229	84	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	040 Ach Gott und Herr	9	9	32.0	32.0	128.0	139	44	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	041 Was mein Gott will, das gescheh allzeit	16	16	56.0	76.0	224.0	251	89	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	042 Du Friedefürst, Herr Jesu Christ	11	11	36.0	52.0	144.0	132	38	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	043 Liebster Gott, wenn werd ich sterben	16	16	64.0	80.0	226.0	236	97	1: 4/4	1: 4	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-69 (E2-A4)	Tenor/Baß
MS3	044 Machs mit mir Gott, nach deiner Güt	10	10	32.0	48.0	128.0	153	53	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	045 Vom Himmel hoch, da komm ich her	9	9	32.0	32.0	128.0	175	58	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	046 Kommt her zu mir, spricht Gottes Sohn	14	14	52.0	52.0	208.0	288	98	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	047 Vater unser im Himmelreich	13	13	48.0	48.0	192.0	217	71	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-64 (F2-E4)	Tenor/Baß
MS3	048 Ach wie nichtig, ach wie flüchtig	10	10	40.0	40.0	160.0	186	64	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-77 (C2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	049 Mit Fried und Freud ich fahr dahin	13	13	49.0	49.0	196.0	232	81	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	051 Wenn mein Stündlein vorhanden ist	16	16	60.0	60.0	240.0	287	108	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
MS3	052 Das neugeborne Kindelein	16	16	48.0	48.0	192.0	156	49	1: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	38-79 (D2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	053 Gelobet seist du, Jesu Christ	11	11	40.0	40.0	160.0	199	67	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	36-76 (C2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	36-67 (C2-G4)	Tenor/Baß
MS3	054 Lobt Gott, ihr Christen allzugleich	11	11	40.0	40.0	156.0	169	54	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	055 Christum wir sollen loben schon	17	17	65.0	65.0	260.0	267	100	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	056 Herzlich lieb hab ich dich, o Herr	21	21	76.0	100.0	304.0	371	125	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	057 Wir Christenleut	12	12	44.0	44.0	176.0	205	70	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-78 (F#2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	059 Jesu Leiden, Pein und Tod	16	16	64.0	64.0	256.0	271	102	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	39-72 (Eb2-C5)	cap	56-72 (Ab3-C5)	Sopran/Alt	39-63 (Eb2-Eb4)	Tenor/Baß
MS3	060 O Traurigkeit, o Herzeleid	9	9	33.0	33.0	132.0	137	45	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	45-77 (A2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	061 Ich freue mich in dir	14	14	48.0	64.0	184.0	174	58	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	062 Nun ruhen alle Wälder	13	13	48.0	48.0	192.0	206	67	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	063 Freu dich sehr, o meine Seele	13	13	52.0	68.0	208.0	223	83	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	064 Was Gott tut, das ist wohlgetan	12	12	40.0	56.0	160.0	189	66	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	065 Christ unser Herr zum Jordan kam	16	16	56.0	72.0	224.0	277	96	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	066 Wer nur den lieben Gott läßt walten	11	11	36.0	56.0	140.0	151	48	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-78 (F#2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	067 Freu dich sehr, o meine Seele	13	13	52.0	68.0	208.0	219	73	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-62 (E2-D4)	Tenor/Baß
MS3	068 Wenn wir in höchsten Nöten sein	10	10	36.0	36.0	140.0	171	70	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	41-72 (F2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	41-62 (F2-D4)	Tenor/Baß
MS3	069 Komm, heiliger Geist, Herre Gott	25	25	96.0	96.0	368.0	428	157	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
MS3	070 Gott sei gelobet und gebenedeiet	22	22	80.0	104.0	316.0	341	132	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	071 Ich ruf zu dir, Herr Jesu Christ	15	15	52.0	68.0	208.0	261	98	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	072 Erhalt uns, Herr, bei deinem Wort	9	9	33.0	33.0	132.0	164	57	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	073 Herr Jesu Christ, du höchstes Gut	13	13	44.0	60.0	176.0	204	70	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	074 O Haupt voll Blut und Wunden	14	14	48.0	64.0	192.0	192	66	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	075 Das walt mein Gott	12	12	44.0	44.0	172.0	184	68	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	36-72 (C2-C5)	cap	57-72 (A3-C5)	Sopran/Alt	36-62 (C2-D4)	Tenor/Baß
MS3	076 Freu dich sehr, o meine Seele	14	14	56.0	76.0	224.0	237	87	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	077 In dich hab ich gehoffet, Herr	13	13	48.0	48.0	188.0	231	82	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	078 Herzliebster Jesu, was hast du verbrochen	12	12	44.0	44.0	176.0	193	67	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-79 (F#2-G5)	cap	61-79 (C#4-G5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	079 Heut triumphieret Gottes Sohn	24	24	72.0	72.0	288.0	230	70	1: 3/4	1: 0	0										2021-11-22	Linux			3.6.2	45-79 (A2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	45-65 (A2-F4)	Tenor/Baß
MS3	080 Christus, der uns selig macht	17	17	68.0	68.0	272.0	249	80	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	41-76 (F2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	081 O großer Gott von Macht	19	19	72.0	72.0	260.0	237	70	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	082 Jesu Leiden, Pein und Tod	16	16	64.0	64.0	256.0	256	82	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	40-69 (E2-A4)	Tenor/Baß
MS3	083 Nun bitten wir den Heiligen Geist	15	15	56.0	56.0	224.0	279	96	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	084 O Gott, du frommer Gott	17	17	64.0	64.0	236.0	240	80	1: 4/4	1: 4	0										2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	085 Wie schön leuchtet der Morgenstern	16	16	56.0	80.0	220.0	237	84	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	086 Du, o schönes Weltgebäude	13	13	52.0	88.0	200.0	174	56	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	36-75 (C2-Eb5)	cap	55-75 (G3-Eb5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	087 O Haupt voll Blut und Wunden	14	14	48.0	64.0	192.0	195	65	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	088 Helft mir Gottes Güte preisen	14	14	48.0	64.0	188.0	194	62	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	089 O Haupt voll Blut und Wunden	14	14	48.0	64.0	192.0	198	67	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	090 Hast du denn, Jesu, dein...	13	13	39.0	54.0	148.0	150	49	1: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	46-79 (Bb2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	46-67 (Bb2-G4)	Tenor/Baß
MS3	091 Verleih uns Frieden gnädiglich	28	28	108.0	108.0	432.0	469	169	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	092 O Jesu Christ, du höchstes Gut	13	13	44.0	60.0	176.0	205	72	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	093 Wach auf mein Herz und singe	17	17	49.0	49.0	196.0	150	48	1: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	46-75 (Bb2-Eb5)	cap	62-75 (D4-Eb5)	Sopran/Alt	46-63 (Bb2-Eb4)	Tenor/Baß
MS3	094 Warum betrübst du dich, mein Herz	11	11	40.0	40.0	156.0	179	56	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	62-74 (D4-D5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	095 Werde munter, mein Gemüte	12	12	48.0	64.0	192.0	209	70	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	46-79 (Bb2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	46-65 (Bb2-F4)	Tenor/Baß
MS3	096 Jesu, meine Freude	13	13	52.0	76.0	208.0	221	81	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	40-77 (E2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
MS3	097 Nun bitten wir den Heiligen Geist	16	16	60.0	60.0	240.0	255	90	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	41-78 (E#2-F#5)	cap	56-78 (G#3-F#5)	Sopran/Alt	41-64 (E#2-E4)	Tenor/Baß
MS3	098 O Haupt voll Blut und Wunden	14	14	48.0	64.0	192.0	194	65	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	099 Helft mir Gottes Güte preisen	14	14	48.0	64.0	192.0	195	67	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	44-76 (G#2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	44-67 (G#2-G4)	Tenor/Baß
MS3	100 Ich ruf zu dir, Herr Jesu Christ	15	15	52.0	68.0	208.0	239	85	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	39-74 (Eb2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	39-62 (Eb2-D4)	Tenor/Baß
MS3	101 Herr Christ, der ein'ge Gottes Sohn	11	11	40.0	56.0	160.0	174	57	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	102 Ermuntre dich, mein schwacher Geist	22	22	66.0	90.0	264.0	196	52	1: 3/4	1: 1	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	104 Wer nur den lieben Gott läßt walten	11	11	36.0	56.0	144.0	165	56	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-79 (F#2-G5)	cap	61-79 (C#4-G5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	105 Herzliebster Jesu, was hast du verbrochen	12	12	44.0	44.0	176.0	185	62	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	47-79 (B2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	47-67 (B2-G4)	Tenor/Baß
MS3	106 Jesu Leiden, Pein und Tod	16	16	64.0	64.0	256.0	235	71	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
